name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
knucleotide,ocaml,3,250000,1789,0.668,39588,0,0% 0% 0% 99%,0.685
knucleotide,ocaml,3,2500000,1789,6.616,224512,0,0% 0% 1% 100%,6.638
knucleotide,ocaml,3,25000000,1789,0.000,808,-2,0% 0% 1% 100%,0.796
knucleotide,python3,8,250000,647,5.156,61728,0,0% 0% 0% 100%,5.201
knucleotide,python3,8,2500000,647,47.287,89544,0,0% 0% 0% 100%,47.458
knucleotide,python3,8,25000000,647,485.886,849256,0,0% 0% 0% 100%,487.255
knucleotide,csharp,1,250000,1420,1.252,22920,0,0% 1% 1% 100%,1.258
knucleotide,csharp,1,2500000,1420,10.893,69036,0,1% 0% 0% 100%,10.898
knucleotide,csharp,1,25000000,1420,107.487,515940,0,0% 0% 0% 100%,107.521
knucleotide,java,2,250000,1602,0.956,34812,0,0% 0% 2% 100%,0.964
knucleotide,java,2,2500000,1602,5.888,93504,0,1% 0% 0% 100%,5.896
knucleotide,java,2,25000000,1602,51.475,487360,0,0% 0% 0% 100%,51.492
knucleotide,racket,1,250000,542,3.140,46880,0,0% 0% 0% 100%,3.160
knucleotide,racket,1,2500000,542,26.618,167492,0,0% 0% 0% 100%,26.656
knucleotide,racket,1,25000000,542,266.605,1430836,0,0% 0% 0% 100%,266.755
knucleotide,vw,1,250000,1191,3.308,45564,0,0% 0% 1% 100%,3.310
knucleotide,vw,1,2500000,1191,30.926,169108,0,0% 0% 0% 100%,30.927
knucleotide,vw,1,25000000,1191,0.000,383588,-10,0% 0% 0% 100%,225.364
knucleotide,ruby,2,250000,420,16.625,26484,0,0% 1% 0% 100%,16.629
knucleotide,ruby,2,2500000,420,164.422,38396,0,0% 0% 0% 100%,164.409
knucleotide,ruby,2,25000000,420,1627.958,148244,0,0% 0% 0% 100%,1627.858
knucleotide,v8,3,250000,390,2.972,26720,0,0% 0% 1% 100%,2.978
knucleotide,v8,3,2500000,390,28.326,67928,0,0% 0% 0% 100%,28.338
knucleotide,v8,3,25000000,390,282.466,342092,0,0% 0% 0% 100%,282.567
knucleotide,perl,2,250000,359,2.720,32852,0,0% 1% 0% 100%,2.722
knucleotide,perl,2,2500000,359,24.526,79904,0,0% 0% 0% 100%,24.526
knucleotide,perl,2,25000000,359,233.883,709296,0,0% 0% 0% 100%,233.867
knucleotide,scala,1,250000,1625,2.044,131488,0,0% 0% 0% 100%,2.051
knucleotide,scala,1,2500000,1625,12.465,194768,0,0% 0% 0% 100%,12.475
knucleotide,scala,1,25000000,1625,126.920,778664,0,0% 0% 0% 100%,126.983
knucleotide,go,1,250000,980,2.496,17144,0,0% 0% 1% 100%,2.503
knucleotide,go,1,2500000,980,24.330,50464,0,0% 0% 0% 100%,24.345
knucleotide,go,1,25000000,980,244.855,380116,0,0% 0% 0% 100%,244.931
knucleotide,v8,1,250000,423,2.936,26668,0,0% 0% 1% 100%,2.968
knucleotide,v8,1,2500000,423,28.158,53316,0,0% 0% 0% 100%,28.231
knucleotide,v8,1,25000000,423,281.190,335480,0,0% 0% 0% 100%,281.647
knucleotide,fpascal,2,250000,2383,0.668,6680,0,0% 1% 0% 100%,0.669
knucleotide,fpascal,2,2500000,2383,6.556,18512,0,0% 1% 0% 100%,6.560
knucleotide,fpascal,2,25000000,2383,65.264,128380,0,0% 0% 0% 100%,65.262
knucleotide,java,3,250000,1630,0.932,34800,0,0% 0% 2% 100%,0.938
knucleotide,java,3,2500000,1630,5.780,127808,0,0% 0% 0% 100%,5.787
knucleotide,java,3,25000000,1630,52.715,487192,0,0% 0% 0% 100%,52.735
knucleotide,jruby,1,250000,637,10.549,232716,0,0% 0% 0% 100%,10.566
knucleotide,jruby,1,2500000,637,57.076,293592,0,0% 0% 0% 100%,57.118
knucleotide,jruby,1,25000000,637,543.090,496564,0,0% 0% 0% 100%,543.405
knucleotide,ocaml,1,250000,870,0.732,15208,0,1% 0% 2% 100%,0.734
knucleotide,ocaml,1,2500000,870,6.496,54168,0,0% 0% 0% 100%,6.502
knucleotide,ocaml,1,25000000,870,0.000,1864,-2,0% 0% 1% 100%,0.875
knucleotide,gcc,7,250000,2280,0.564,32600,0,0% 0% 3% 100%,0.618
knucleotide,gcc,7,2500000,2280,4.504,43560,0,1% 0% 0% 100%,4.819
knucleotide,gcc,7,25000000,2280,42.091,153504,0,0% 0% 0% 100%,42.113
knucleotide,lua,4,250000,1283,0.000,0,-2,%,0.000
knucleotide,lua,4,2500000,1283,0.000,0,-2,%,0.000
knucleotide,lua,4,25000000,1283,0.000,0,-2,%,0.000
knucleotide,oz,1,250000,791,7.576,45668,0,0% 0% 0% 100%,7.576
knucleotide,oz,1,2500000,791,0.000,165820,-2,0% 0% 0% 100%,3.284
knucleotide,oz,1,25000000,791,0.000,165820,-2,0% 0% 0% 100%,3.284
knucleotide,php,3,250000,1117,4.704,45828,0,0% 0% 0% 100%,4.723
knucleotide,php,3,2500000,1117,47.023,27272,0,0% 0% 0% 100%,47.051
knucleotide,php,3,25000000,1117,460.273,247132,0,1% 0% 0% 100%,460.388
knucleotide,ghc,3,250000,2749,1.136,42336,0,0% 0% 1% 100%,1.189
knucleotide,ghc,3,2500000,2749,10.433,69540,0,0% 0% 0% 100%,10.787
knucleotide,ghc,3,25000000,2749,104.171,363048,0,0% 0% 0% 100%,104.233
knucleotide,python3,1,250000,487,5.516,23512,0,0% 1% 0% 100%,5.668
knucleotide,python3,1,2500000,487,54.783,88308,0,0% 0% 0% 100%,54.798
knucleotide,python3,1,25000000,487,555.627,840784,0,0% 0% 0% 100%,555.739
knucleotide,yarv,1,250000,637,7.076,39784,0,1% 0% 0% 100%,7.117
knucleotide,yarv,1,2500000,637,71.924,15244,0,0% 0% 0% 100%,72.023
knucleotide,yarv,1,25000000,637,701.208,125260,0,0% 0% 0% 100%,701.808
knucleotide,java,9,250000,2431,0.940,44976,0,1% 0% 2% 90%,1.048
knucleotide,java,9,2500000,2431,3.464,60668,0,0% 1% 0% 98%,3.560
knucleotide,java,9,25000000,2431,30.410,397564,0,0% 1% 1% 100%,30.490
knucleotide,ocaml,2,250000,1205,0.804,29960,0,0% 0% 1% 100%,0.854
knucleotide,ocaml,2,2500000,1205,6.556,40320,0,0% 0% 0% 100%,6.579
knucleotide,ocaml,2,25000000,1205,0.000,812,-2,4% 0% 1% 100%,1.904
knucleotide,sbcl,3,250000,1284,2.028,35020,0,0% 0% 0% 100%,2.031
knucleotide,sbcl,3,2500000,1284,19.589,65568,0,1% 0% 0% 100%,19.600
knucleotide,sbcl,3,25000000,1284,195.896,391716,0,0% 0% 0% 100%,195.970
knucleotide,gcc,6,250000,2439,0.692,32536,0,0% 0% 3% 99%,0.739
knucleotide,gcc,6,2500000,2439,5.720,43544,0,0% 0% 0% 100%,5.987
knucleotide,gcc,6,25000000,2439,53.499,153516,0,0% 0% 0% 100%,53.515
knucleotide,clean,1,250000,1511,1.000,226004,0,0% 1% 0% 100%,1.044
knucleotide,clean,1,2500000,1511,9.085,1049156,0,0% 0% 0% 100%,9.271
knucleotide,clean,1,25000000,1511,130.720,1049156,0,0% 0% 0% 100%,132.389
knucleotide,yarv,2,250000,420,6.336,24448,0,0% 1% 0% 100%,6.344
knucleotide,yarv,2,2500000,420,61.468,47620,0,0% 0% 0% 100%,61.496
knucleotide,yarv,2,25000000,420,613.130,157472,0,0% 0% 0% 100%,613.357
mandelbrot,racket,1,1000,517,0.540,10384,0,0% 0% 4% 100%,0.542
mandelbrot,racket,1,4000,517,7.600,10432,0,0% 1% 0% 100%,7.606
mandelbrot,racket,1,16000,517,120.188,10440,0,0% 0% 0% 100%,120.242
mandelbrot,lua,6,1000,607,4.064,3348,0,0% 0% 0% 100%,4.066
mandelbrot,lua,6,4000,607,59.936,3864,0,0% 0% 0% 100%,59.934
mandelbrot,lua,6,16000,607,949.579,18940,0,0% 0% 0% 100%,949.523
mandelbrot,ifc,1,1000,485,0.000,260,-10,0% 0% 5% 100%,0.217
mandelbrot,ifc,1,4000,485,0.000,260,-10,0% 0% 5% 100%,0.217
mandelbrot,ifc,1,16000,485,0.000,260,-10,0% 0% 5% 100%,0.217
mandelbrot,yarv,3,1000,307,20.189,2484,0,0% 0% 0% 100%,20.201
mandelbrot,yarv,3,4000,307,321.912,2480,0,0% 0% 0% 100%,322.004
mandelbrot,yarv,3,16000,307,5164.767,2480,0,0% 0% 0% 100%,5166.188
mandelbrot,gcc,6,1000,879,0.100,0,0,0% 0% 0% 100%,0.106
mandelbrot,gcc,6,4000,879,1.540,308,0,0% 0% 1% 99%,1.549
mandelbrot,gcc,6,16000,879,24.378,29840,0,0% 0% 0% 100%,24.384
mandelbrot,python3,2,1000,777,8.461,155260,0,0% 0% 0% 100%,8.593
mandelbrot,python3,2,4000,777,131.576,118724,0,0% 0% 0% 100%,131.738
mandelbrot,python3,2,16000,777,2097.507,99488,0,0% 0% 0% 100%,2097.964
mandelbrot,ifc,5,1000,508,0.212,260,0,0% 0% 9% 100%,0.216
mandelbrot,ifc,5,4000,508,3.364,1996,0,0% 0% 0% 100%,3.368
mandelbrot,ifc,5,16000,508,53.511,32328,0,0% 0% 0% 100%,53.528
mandelbrot,scala,3,1000,796,0.468,14224,0,0% 0% 2% 98%,0.537
mandelbrot,scala,3,4000,796,3.364,21496,0,4% 7% 0% 100%,3.380
mandelbrot,scala,3,16000,796,46.803,60768,0,0% 6% 0% 100%,46.815
mandelbrot,python3,5,1000,449,10.969,5792,0,0% 6% 3% 100%,11.173
mandelbrot,python3,5,4000,449,174.459,24176,0,0% 0% 0% 100%,174.496
mandelbrot,python3,5,16000,449,2773.621,24236,0,0% 0% 0% 100%,2774.040
mandelbrot,fpascal,2,1000,817,0.328,548,0,0% 4% 0% 100%,0.339
mandelbrot,fpascal,2,4000,817,5.244,2760,0,0% 1% 0% 100%,5.246
mandelbrot,fpascal,2,16000,817,83.225,32056,0,0% 0% 0% 100%,83.232
mandelbrot,csharp,3,1000,701,0.312,372,0,0% 8% 0% 100%,0.317
mandelbrot,csharp,3,4000,701,4.172,7208,0,1% 0% 0% 100%,4.179
mandelbrot,csharp,3,16000,701,65.576,38612,0,0% 0% 0% 100%,65.592
mandelbrot,ats,2,1000,1455,0.108,0,0,0% 0% 0% 100%,0.112
mandelbrot,ats,2,4000,1455,1.708,288,0,1% 0% 1% 99%,1.712
mandelbrot,ats,2,16000,1455,26.910,288,0,0% 0% 0% 100%,26.921
mandelbrot,gcc,2,1000,400,0.200,0,0,0% 0% 0% 95%,0.202
mandelbrot,gcc,2,4000,400,3.164,308,0,0% 0% 0% 100%,3.167
mandelbrot,gcc,2,16000,400,50.219,312,0,0% 0% 0% 100%,50.229
mandelbrot,ocaml,1,1000,710,0.236,900,0,0% 0% 4% 100%,0.370
mandelbrot,ocaml,1,4000,710,5.308,1120,0,0% 1% 0% 100%,5.428
mandelbrot,ocaml,1,16000,710,85.601,2128,0,0% 0% 0% 100%,85.730
mandelbrot,gpp,1,1000,1239,0.052,0,0,0% 0% 0% 83%,0.056
mandelbrot,gpp,1,4000,1239,0.816,2208,0,0% 0% 2% 100%,0.819
mandelbrot,gpp,1,16000,1239,12.717,29660,0,0% 0% 0% 100%,12.723
mandelbrot,clojure,2,1000,1401,2.716,42536,0,0% 0% 0% 100%,2.817
mandelbrot,clojure,2,4000,1401,8.033,65360,0,0% 0% 1% 100%,8.038
mandelbrot,clojure,2,16000,1401,94.922,110416,0,0% 0% 0% 100%,94.964
mandelbrot,csharp,2,1000,484,0.376,372,0,0% 3% 0% 100%,0.378
mandelbrot,csharp,2,4000,484,5.216,4624,0,1% 0% 0% 100%,5.222
mandelbrot,csharp,2,16000,484,82.281,4808,0,0% 0% 0% 100%,82.301
mandelbrot,v8,1,1000,387,0.000,0,-2,0% 0% 0% 100%,0.053
mandelbrot,v8,1,4000,387,0.000,0,-2,0% 0% 0% 100%,0.053
mandelbrot,v8,1,16000,387,0.000,0,-2,0% 0% 0% 100%,0.053
mandelbrot,fpascal,3,1000,530,0.316,52,0,0% 0% 8% 100%,0.319
mandelbrot,fpascal,3,4000,530,4.932,52,0,0% 1% 0% 100%,4.934
mandelbrot,fpascal,3,16000,530,78.625,52,0,0% 0% 0% 100%,78.623
mandelbrot,gcc,3,1000,763,0.092,0,0,0% 0% 0% 100%,0.099
mandelbrot,gcc,3,4000,763,1.492,2420,0,0% 0% 1% 100%,1.498
mandelbrot,gcc,3,16000,763,23.693,31724,0,0% 0% 0% 100%,23.699
mandelbrot,clojure,3,1000,948,1.908,41300,0,1% 1% 1% 100%,1.914
mandelbrot,clojure,3,4000,948,6.800,66568,0,0% 0% 0% 100%,6.809
mandelbrot,clojure,3,16000,948,80.609,101428,0,0% 0% 0% 100%,80.633
mandelbrot,gcc,1,1000,822,0.092,0,0,0% 0% 0% 100%,0.101
mandelbrot,gcc,1,4000,822,1.544,308,0,0% 0% 1% 100%,1.551
mandelbrot,gcc,1,16000,822,24.322,29052,0,0% 0% 0% 100%,24.332
mandelbrot,go,6,1000,700,0.308,496,0,0% 0% 8% 100%,0.310
mandelbrot,go,6,4000,700,4.880,2624,0,1% 0% 0% 100%,4.887
mandelbrot,go,6,16000,700,77.901,31676,0,0% 0% 0% 100%,77.924
mandelbrot,java,1,1000,665,0.260,232,0,0% 0% 4% 100%,0.266
mandelbrot,java,1,4000,665,2.768,12388,0,0% 0% 1% 100%,2.772
mandelbrot,java,1,16000,665,42.507,12396,0,0% 0% 0% 100%,42.517
mandelbrot,clojure,1,1000,967,2.352,42420,0,0% 0% 0% 100%,2.356
mandelbrot,clojure,1,4000,967,8.765,64740,0,0% 0% 0% 100%,8.776
mandelbrot,clojure,1,16000,967,100.662,109824,0,0% 0% 0% 100%,100.699
mandelbrot,vw,2,1000,467,4.232,17264,0,0% 0% 0% 100%,4.236
mandelbrot,vw,2,4000,467,65.952,17264,0,0% 0% 0% 100%,65.947
mandelbrot,vw,2,16000,467,1054.034,17264,0,0% 0% 0% 100%,1053.973
mandelbrot,gpp,3,1000,414,0.708,888,0,1% 0% 1% 100%,0.711
mandelbrot,gpp,3,4000,414,14.133,888,0,0% 0% 0% 100%,14.140
mandelbrot,gpp,3,16000,414,233.011,888,0,0% 1% 1% 100%,233.044
mandelbrot,yarv,2,1000,925,22.017,14344,0,0% 0% 0% 100%,22.037
mandelbrot,yarv,2,4000,925,364.083,17348,0,0% 0% 0% 100%,364.209
mandelbrot,yarv,2,16000,925,6579.135,50428,0,0% 0% 0% 100%,6581.164
mandelbrot,clean,2,1000,506,0.232,284,0,0% 8% 0% 100%,0.234
mandelbrot,clean,2,4000,506,3.600,544,0,0% 0% 0% 100%,3.606
mandelbrot,clean,2,16000,506,57.196,548,0,0% 0% 0% 100%,57.204
mandelbrot,php,3,1000,863,9.229,10348,0,1% 3% 1% 100%,9.247
mandelbrot,php,3,4000,863,124.496,26752,0,0% 0% 0% 100%,124.522
mandelbrot,php,3,16000,863,1991.296,108088,0,0% 0% 0% 100%,1991.596
mandelbrot,lua,1,1000,353,3.028,908,0,0% 0% 1% 100%,3.031
mandelbrot,lua,1,4000,353,45.415,936,0,0% 0% 0% 100%,45.413
mandelbrot,lua,1,16000,353,760.732,1020,0,0% 0% 0% 100%,760.686
mandelbrot,scala,2,1000,454,0.376,232,0,0% 0% 5% 100%,0.382
mandelbrot,scala,2,4000,454,3.344,13092,0,0% 0% 0% 100%,3.350
mandelbrot,scala,2,16000,454,51.567,13112,0,0% 0% 0% 100%,51.581
mandelbrot,csharp,1,1000,798,0.316,372,0,0% 4% 0% 100%,0.321
mandelbrot,csharp,1,4000,798,4.212,7196,0,0% 0% 0% 100%,4.222
mandelbrot,csharp,1,16000,798,66.208,38404,0,0% 0% 0% 100%,66.226
mandelbrot,ocaml,6,1000,444,0.592,808,0,0% 0% 5% 100%,0.595
mandelbrot,ocaml,6,4000,444,9.425,812,0,0% 0% 1% 100%,9.431
mandelbrot,ocaml,6,16000,444,150.537,808,0,0% 0% 0% 100%,150.559
mandelbrot,python3,3,1000,304,0.000,0,-2,0% 0% 0% 100%,0.068
mandelbrot,python3,3,4000,304,0.000,0,-2,0% 0% 0% 100%,0.068
mandelbrot,python3,3,16000,304,0.000,0,-2,0% 0% 0% 100%,0.068
mandelbrot,gcc,4,1000,799,0.092,0,0,0% 0% 50% 100%,0.097
mandelbrot,gcc,4,4000,799,1.480,1900,0,1% 0% 1% 100%,1.483
mandelbrot,gcc,4,16000,799,23.353,29624,0,0% 0% 0% 100%,23.365
mandelbrot,python,1,1000,287,8.413,3028,0,0% 1% 0% 100%,8.416
mandelbrot,python,1,4000,287,137.201,3028,0,0% 1% 0% 100%,137.195
mandelbrot,python,1,16000,287,2151.650,3028,0,0% 1% 0% 100%,2151.515
mandelbrot,gpp,7,1000,1017,0.096,0,0,0% 0% 0% 100%,0.099
mandelbrot,gpp,7,4000,1017,1.512,2736,0,0% 1% 1% 99%,1.516
mandelbrot,gpp,7,16000,1017,23.937,32040,0,0% 0% 0% 100%,23.947
mandelbrot,racket,3,1000,797,0.464,13004,0,0% 0% 2% 98%,0.468
mandelbrot,racket,3,4000,797,5.564,13356,0,0% 1% 0% 100%,5.570
mandelbrot,racket,3,16000,797,83.809,13376,0,0% 0% 0% 100%,83.823
mandelbrot,ruby,2,1000,925,80.365,11696,0,0% 0% 0% 100%,80.399
mandelbrot,ruby,2,4000,925,1309.610,15076,0,0% 0% 0% 100%,1309.938
mandelbrot,ruby,2,16000,925,22295.721,46648,0,0% 0% 0% 100%,22301.085
mandelbrot,hipe,1,1000,534,1.888,9004,0,4% 0% 0% 100%,1.897
mandelbrot,hipe,1,4000,534,24.782,65756,0,0% 0% 0% 100%,24.793
mandelbrot,hipe,1,16000,534,376.928,635784,0,0% 0% 0% 100%,377.082
mandelbrot,ghc,2,1000,772,0.308,244,0,0% 0% 4% 100%,0.312
mandelbrot,ghc,2,4000,772,3.396,3976,0,0% 1% 0% 100%,3.402
mandelbrot,ghc,2,16000,772,62.744,35716,0,0% 0% 0% 100%,62.761
mandelbrot,oz,1,1000,559,8.769,6644,0,0% 0% 1% 100%,8.771
mandelbrot,oz,1,4000,559,139.845,6764,0,0% 0% 0% 100%,139.837
mandelbrot,oz,1,16000,559,2234.292,6812,0,0% 0% 0% 100%,2234.155
mandelbrot,jruby,3,1000,307,13.469,84748,0,0% 0% 0% 100%,13.490
mandelbrot,jruby,3,4000,307,174.795,84324,0,0% 0% 0% 100%,174.948
mandelbrot,jruby,3,16000,307,2722.374,123436,0,0% 0% 0% 100%,2724.611
mandelbrot,racket,2,1000,585,0.512,12136,0,0% 0% 2% 96%,0.514
mandelbrot,racket,2,4000,585,6.832,12232,0,1% 0% 0% 100%,6.838
mandelbrot,racket,2,16000,585,106.999,12492,0,0% 0% 0% 100%,107.021
mandelbrot,fpascal,1,1000,820,0.320,548,0,7% 0% 0% 97%,0.337
mandelbrot,fpascal,1,4000,820,5.240,2760,0,0% 0% 1% 100%,5.250
mandelbrot,fpascal,1,16000,820,83.233,32060,0,0% 0% 0% 100%,83.236
mandelbrot,ifc,3,1000,754,0.000,0,-10,0% 0% 0% 100%,0.175
mandelbrot,ifc,3,4000,754,0.000,0,-10,0% 0% 0% 100%,0.175
mandelbrot,ifc,3,16000,754,0.000,0,-10,0% 0% 0% 100%,0.175
mandelbrot,ifc,2,1000,813,0.196,0,0,0% 0% 0% 100%,0.200
mandelbrot,ifc,2,4000,813,3.144,15836,0,0% 0% 1% 100%,3.148
mandelbrot,ifc,2,16000,813,0.000,291396,-10,0% 0% 0% 100%,50.323
mandelbrot,v8,2,1000,353,0.000,6572,-10,0% 0% 0% 100%,2.835
mandelbrot,v8,2,4000,353,0.000,6572,-10,0% 0% 0% 100%,2.835
mandelbrot,v8,2,16000,353,0.000,6572,-10,0% 0% 0% 100%,2.835
mandelbrot,jruby,2,1000,925,21.021,85668,0,0% 0% 0% 100%,21.045
mandelbrot,jruby,2,4000,925,255.572,97436,0,0% 0% 0% 100%,255.777
mandelbrot,jruby,2,16000,925,0.000,120636,-1,0% 0% 0% 100%,3604.324
mandelbrot,scala,1,1000,724,0.332,228,0,0% 0% 3% 100%,0.336
mandelbrot,scala,1,4000,724,3.152,15984,0,0% 0% 1% 100%,3.160
mandelbrot,scala,1,16000,724,49.495,45712,0,0% 0% 0% 100%,49.507
mandelbrot,ats,1,1000,2148,0.088,0,0,10% 0% 0% 100%,0.091
mandelbrot,ats,1,4000,2148,1.408,1340,0,0% 0% 1% 100%,1.412
mandelbrot,ats,1,16000,2148,21.997,30376,0,0% 0% 0% 100%,22.006
mandelbrot,perl,1,1000,550,19.565,70204,0,0% 1% 13% 100%,19.618
mandelbrot,perl,1,4000,550,312.316,251592,0,0% 0% 0% 100%,312.511
mandelbrot,perl,1,16000,550,5042.215,359924,0,0% 0% 0% 100%,5044.725
mandelbrot,clojure,4,1000,948,2.016,42848,0,0% 0% 0% 100%,2.033
mandelbrot,clojure,4,4000,948,7.100,62884,0,0% 1% 0% 100%,7.110
mandelbrot,clojure,4,16000,948,74.505,108964,0,0% 0% 0% 100%,74.528
mandelbrot,ruby,3,1000,307,66.088,1712,0,0% 0% 0% 100%,66.176
mandelbrot,ruby,3,4000,307,1056.778,1708,0,0% 1% 0% 100%,1056.934
mandelbrot,ruby,3,16000,307,16809.935,1708,0,0% 0% 0% 100%,16812.342
mandelbrot,lua,2,1000,367,3.768,860,0,0% 1% 0% 100%,3.766
mandelbrot,lua,2,4000,367,60.152,860,0,0% 0% 0% 100%,60.150
mandelbrot,lua,2,16000,367,959.424,860,0,0% 0% 0% 100%,959.367
mandelbrot,fsharp,3,1000,825,0.348,376,0,0% 3% 0% 100%,0.354
mandelbrot,fsharp,3,4000,825,4.496,8048,0,2% 0% 0% 100%,4.502
mandelbrot,fsharp,3,16000,825,70.496,39208,0,0% 0% 0% 100%,70.518
mandelbrot,gpp,6,1000,1035,0.108,0,0,0% 0% 8% 100%,0.111
mandelbrot,gpp,6,4000,1035,1.688,2736,0,0% 1% 0% 100%,1.694
mandelbrot,gpp,6,16000,1035,26.830,32040,0,0% 0% 0% 100%,26.837
mandelbrot,gnat,3,1000,1805,0.104,0,0,0% 0% 0% 91%,0.117
mandelbrot,gnat,3,4000,1805,1.564,2320,0,0% 1% 0% 99%,1.579
mandelbrot,gnat,3,16000,1805,24.634,29824,0,0% 0% 0% 100%,24.652
mandelbrot,php,1,1000,443,7.556,2436,0,0% 3% 0% 100%,7.562
mandelbrot,php,1,4000,443,118.779,2436,0,0% 0% 0% 100%,118.799
mandelbrot,php,1,16000,443,1892.326,2960,0,0% 0% 0% 100%,1892.582
mandelbrot,perl,2,1000,311,19.173,1756,0,0% 1% 0% 100%,19.173
mandelbrot,perl,2,4000,311,305.715,1988,0,0% 1% 0% 100%,305.956
mandelbrot,perl,2,16000,311,4810.117,2992,0,0% 0% 0% 100%,4809.817
mandelbrot,ifc,4,1000,611,0.188,0,0,0% 0% 33% 100%,0.191
mandelbrot,ifc,4,4000,611,2.976,1844,0,0% 0% 1% 100%,2.982
mandelbrot,ifc,4,16000,611,47.287,56972,0,0% 0% 0% 100%,47.303
mandelbrot,java,6,1000,802,0.188,0,0,0% 5% 0% 95%,0.192
mandelbrot,java,6,4000,802,1.904,14000,0,0% 0% 1% 100%,1.908
mandelbrot,java,6,16000,802,31.742,44712,0,0% 0% 0% 100%,31.755
mandelbrot,fsharp,2,1000,1118,11.797,7140,0,1% 0% 0% 100%,11.815
mandelbrot,fsharp,2,4000,1118,65.208,7136,0,0% 0% 0% 100%,65.237
mandelbrot,fsharp,2,16000,1118,328.321,7136,0,0% 0% 0% 100%,328.404
mandelbrot,java,3,1000,903,0.260,228,0,0% 0% 8% 100%,0.263
mandelbrot,java,3,4000,903,2.812,14252,0,0% 0% 0% 100%,2.819
mandelbrot,java,3,16000,903,45.435,44332,0,0% 0% 0% 100%,45.448
mandelbrot,sbcl,3,1000,888,0.308,344,0,0% 4% 0% 100%,0.316
mandelbrot,sbcl,3,4000,888,4.752,5424,0,0% 0% 0% 100%,4.764
mandelbrot,sbcl,3,16000,888,75.669,35384,0,0% 0% 0% 100%,75.693
mandelbrot,gnat,2,1000,572,0.232,492,0,0% 4% 4% 100%,0.236
mandelbrot,gnat,2,4000,572,3.684,928,0,0% 0% 0% 100%,3.689
mandelbrot,gnat,2,16000,572,58.672,928,0,0% 0% 0% 100%,58.683
mandelbrot,yarv,1,1000,313,22.189,2480,0,0% 0% 0% 100%,22.318
mandelbrot,yarv,1,4000,313,356.434,2484,0,0% 0% 1% 100%,356.520
mandelbrot,yarv,1,16000,313,5688.432,2484,0,0% 0% 0% 100%,5689.754
meteor,ocaml,1,2098,2156,0.820,1604,0,0% 0% 1% 100%,0.824
meteor,ruby,1,2098,2768,55.403,3072,0,0% 0% 0% 100%,55.402
meteor,ruby,2,2098,2786,38.010,2916,0,0% 0% 0% 100%,38.002
meteor,jruby,1,2098,2768,14.957,200804,0,0% 0% 0% 100%,14.976
meteor,gpp,1,2098,4343,0.116,0,0,0% 0% 0% 100%,0.118
meteor,jruby,2,2098,2786,11.149,208136,0,0% 0% 0% 100%,11.168
meteor,ghc,3,2098,1801,0.864,2656,0,0% 0% 1% 99%,0.866
meteor,gpp,4,2098,5330,0.072,0,0,0% 0% 25% 100%,0.075
meteor,java,1,2098,4368,0.916,16800,0,1% 0% 1% 100%,0.921
meteor,ghc,5,2098,2908,0.000,0,-11,%,0.000
meteor,yarv,2,2098,2786,9.609,3276,0,0% 0% 0% 100%,9.615
meteor,yarv,1,2098,2768,13.973,3276,0,0% 0% 0% 100%,13.981
meteor,lua,1,2098,1414,2.516,1936,0,0% 0% 2% 100%,2.516
meteor,perl,1,2098,1541,64.792,3448,0,0% 0% 0% 100%,64.788
meteor,ghc,2,2098,1886,0.984,2644,0,0% 0% 1% 100%,0.990
meteor,gpp,3,2098,4862,0.080,0,0,0% 0% 0% 89%,0.085
meteor,lua,4,2098,2047,0.856,2312,0,0% 0% 1% 100%,0.855
meteor,ghc,4,2098,793,3.300,2704,0,0% 0% 0% 100%,3.304
meteor,gpp,2,2098,4080,0.248,504,0,0% 0% 4% 100%,0.253
meteor,gcc,1,2098,3066,0.116,0,0,0% 0% 0% 92%,0.119
meteor,gpp,5,2098,5051,0.080,0,0,11% 0% 0% 89%,0.084
meteor,clean,2,2098,3803,0.240,288,0,0% 4% 0% 100%,0.245
meteor,fpascal,3,2098,5471,0.092,0,0,%,0.000
meteor,clojure,1,2098,3887,4.840,48156,0,0% 0% 1% 100%,4.860
meteor,racket,1,2098,1907,2.408,12204,0,0% 0% 0% 100%,2.414
meteor,go,1,2098,2986,0.244,500,0,4% 0% 8% 96%,0.248
meteor,python3,3,2098,1206,11.133,5100,0,0% 0% 0% 100%,11.137
meteor,lua,2,2098,1477,1.168,1756,0,0% 1% 2% 100%,1.171
meteor,lua,3,2098,1517,1.168,1780,0,0% 1% 1% 100%,1.172
meteor,python3,2,2098,1311,9.793,4868,0,0% 0% 0% 100%,9.798
meteor,clean,1,2098,2893,0.284,288,0,0% 4% 0% 97%,0.289
meteor,python3,1,2098,1442,12.537,4904,0,0% 0% 0% 100%,12.542
meteor,scala,4,2098,2532,5.940,27356,0,0% 0% 0% 100%,5.963
meteor,java,2,2098,5177,0.400,20728,0,0% 0% 28% 98%,0.405
meteor,ghc,1,2098,2196,1.240,2648,0,0% 0% 1% 100%,1.246
nbody,clojure,2,500000,2089,1.928,27796,0,0% 0% 1% 100%,1.937
nbody,clojure,2,5000000,2089,5.884,27760,0,0% 0% 0% 100%,5.890
nbody,clojure,2,50000000,2089,51.311,28012,0,0% 0% 0% 100%,51.324
nbody,sbcl,1,500000,1363,0.492,7232,0,2% 2% 0% 100%,0.497
